problem_id,baseline_ms,candidate_ms,delta_pct,accepted,correctness_pass,notes
518,1368.1,33.5,97.55,True,True,Mathematical pruning: parity constraints requiring even k and k != 1 mod 3; 6.25MB odd-only parallel segmented bit sieve; multi-range load-balanced Rayon distribution; branchless coprimality check speedup=40.847x
837,1363.7,70.9,94.80,True,True,Eliminated 1GB array entirely via L1 cache stack buffers; simultaneous batch inversion on pairs (2k+2)(2k+3); folded numerator into Montgomery backward pass; Rayon chunked parallel summation; 8-stream ILP range products speedup=19.245x
540,1332.6,47.7,96.42,True,True,Analytical totient sum for small m via sublinear Du Jiao sieve with memo table; odd-only u16 SPF sieve in parallel L2 chunks; concurrent initialization with rayon::join; branchless isqrt; unrolled inclusion-exclusion for nf <= 3 speedup=27.922x
417,1010.6,166.1,83.56,True,True,Parallel segmented odd-only SPF sieve halving memory to 400MB; quadratic reciprocity for factor 2 in ord10(p); Barrett reduction with FastMod; Hamming multiplicity decomposition over coprimes to 10; branchless binary GCD/LCM speedup=6.084x
972,1443.4,235.4,83.69,True,True,Eliminated all per-chunk FxHashMap allocations; packed 128-bit geodesic keys into unified buffer; zero-allocation direct parallel chunk writing; Stein binary GCD; par_sort_unstable on u128 with linear multiplicity scan speedup=6.132x
415,1397.6,163.5,88.30,True,True,Linear phi sieve with 128-chunk parallel prefix scan; fused Lucy DP reformulating floor-block into disjoint hyperbola domains; 32-bit division lowering; reverse geometric layered parallel scheduling; parallel hyperbola reductions speedup=8.548x
861,1063.9,301.8,71.63,True,True,Optimized PrimePi Lucy DP with piecewise-constant block updates, 32-bit division lowering, i32 small table cutting memory to 4MB (L3 cache resident), and flat contiguous 1D pow_table in Counter speedup=3.525x
513,1001.4,548.7,45.21,True,True,Exact analytical quadratic boundary pruning (B = half_n - u, disc = half_n^2 + 2*u^2) proving t_min3 <= half_n and eliminating 47.2% of provably zero iterations before the loop starts speedup=1.825x
410,1089.9,107.7,90.12,True,True,Replaced 100MB full-range sieve with parallel cache-blocked segmented prime-omega sieve in 100KB chunks (400KB per thread in L1d cache) using only primes <= 10000 speedup=10.116x
782,2034.2,802.5,60.55,True,True,Mathematical reduction of 66 3x3 kernel quadratic forms to 9 canonical matrices modulo coordinate permutations and complement symmetry, followed by post-Construction 3 complement completion speedup=2.535x
910,1018.4,755.6,25.81,True,True,Eliminated 104MB 2D vector allocation across all 13 levels; replaced per-level reallocations with reusable buffers; short-circuited final level A to evaluate directly at D mod M via serial jump walking speedup=1.348x
433,743.3,74.9,89.92,True,True,Hyperbola quotient range chunking on c=floor(N/g) cutting contribution calls from 8.2M to 276K; stack-allocated fixed array [Step; 16] recording Euclidean quotients; floor(m*g/rem)==floor(n/(b/g)) identity; flat Rayon work-stealing pool across 8638 tasks speedup=9.924x
953,1512.6,239.3,84.18,True,True,Mathematical nim-sum parity pruning; early leaf unrolling; contiguous valid_m_list; 443KB L2 bit sieve; Rayon nested join work-stealing speedup=6.321x
870,1877.3,563.3,69.99,True,True,Incremental surplus tracking; candidate evaluation pruning when m constant; prefix skip k=s+1; 24KB L1 buffer with unchecked indexing; search bound k=3000; deferred gcd speedup=3.333x
433,743.3,74.9,89.92,True,True,Hyperbola quotient range chunking on c=floor(N/g) cutting contribution calls from 8.2M to 276K; stack-allocated fixed array [Step; 16] recording Euclidean quotients; floor(m*g/rem)==floor(n/(b/g)) identity; flat Rayon work-stealing pool across 8638 tasks speedup=9.924x
953,1512.6,239.3,84.18,True,True,Mathematical nim-sum parity pruning; early leaf unrolling; contiguous valid_m_list; 443KB L2 bit sieve; Rayon nested join work-stealing speedup=6.321x
870,1877.3,563.3,69.99,True,True,Incremental surplus tracking; candidate evaluation pruning when m constant; prefix skip k=s+1; 24KB L1 buffer with unchecked indexing; search bound k=3000; deferred gcd speedup=3.333x
994,2330.2,345.1,85.19,True,True,Parallel fill_large via doubling rounds; 32-bit division lowering; hyperbola floor-block splitting; 128-bit accumulators; interleaved AoS PrefixItem speedup=6.753x
468,2519.3,233.0,90.75,True,True,Partitioned into 32 chunks with local 4MB segment trees; Kummer carry test for b > sqrt(N); division-free loop for b > N/2; u32 mod_invs halved to 22MB speedup=10.814x
505,1338.8,487.6,63.58,True,True,Factored state transitions; branchless leaf minimax; unrolled through depth7; branchless parity; scoped thread parallelization speedup=2.746x
989,1520.8,537.4,64.66,True,True,Linear Euler sieve; work-stealing heavy/light small-g partition; rayon::join even/odd; inlined pow_mod; Powers struct; zero-allocation large-g chunking speedup=2.830x
680,1954.5,1953.7,0.04,True,False,Flat Vec arena pool for implicit treap nodes; neutral result (1.000x); cleanly reverted
774,3858.2,1436.4,62.77,True,True,TT / MPS left-sweep Gaussian elimination; optimized core contraction; removed dead allocations speedup=2.686x
797,1327.2,754.4,43.16,True,True,Montgomery batch inversion replacing 2.5M mod_inv calls; disjoint raw pointer sieve; parallel chunked L2 sieve (256K) for Phase 3 G[n] speedup=1.759x
654,1165.7,408.5,64.96,True,True,Precomputed twiddles/bitrev in NTTContext; constant-folded CRT inverses INV12/INV13; pre-transformed char_poly to frequency domain NTTPoly; rayon parallel 3 primes; square_freq speedup=2.854x
464,1209.1,345.0,71.47,True,True,Proved equivalence between Fenwick queries and 1D inversions; replaced 82MB DRAM Fenwick tree with parallel Rayon merge-sort inversion count speedup=3.504x
786,1202.6,736.5,38.76,True,True,Tightened Mobius sieve limit to exact non-zero bound l/8 = 187.5M saving 340MB RAM; constant compile-time lookup tables TAB3 and TAB9; pure 64-bit integer arithmetic speedup=1.633x
954,1251.7,660.4,47.24,True,True,Unified single-pass digit DP solving all lengths 1..13 in single forward pass; direct accumulator sum for MSD digit eliminating 1.44M hash table; rayon tr parallelism speedup=1.895x
774,1363.8,1005.2,26.30,True,True,Parallelized hadamard add apply_disjoint TT core contractions with Rayon; contiguous slice pivot copies; swapped loop nesting in t_update for contiguous memory access; SIMD swap in gauss_elim speedup=1.357x
662,1084.3,1136.8,-4.84,True,False,3-row AVX2 addition and std modulo reduction; regression (0.954x); cleanly reverted
578,1089.7,61.6,94.35,True,True,Interleaved prefix_sf_k lookup table resolving 97% of squarefree_min_prime in O(1); analytic 3rd/4th root cutoffs in DPP; light/heavy Rayon speedup=17.700x
439,1073.3,177.0,83.51,True,True,Compacted sieve to u32 in L3 cache; parallel dyadic layers for n_mu_cache; u128 accumulation eliminating inner % MOD; closed-form sum_range speedup=6.064x
337,1804.7,916.7,49.20,True,True,AVX2 7-level Wide Segment Tree (B=16) replacing 24-level binary Fenwick; L1/L2 upper layers; mathematical group pruning skipping 472K groups speedup=1.969x
662,1081.8,795.0,26.51,True,True,Padded row stride to 10016 for 128-byte cache alignment; 8 parallel workers with atomic spin-barrier; static DP unrolling speedup=1.361x
507,985.2,141.2,85.67,True,True,Matrix exponentiation Tribonacci jump state streaming in registers; zero DRAM allocations (eliminated 1.92 GB); 128 Rayon chunks speedup=6.977x
411,1009.5,423.7,58.03,True,True,LPT descending task scheduling preventing core starvation; branchless partition_point binary search in patience sorting speedup=2.383x
461,1114.1,763.1,31.51,True,True,Compacted pair storage to flat 8-byte f64 array halving sort memory bandwidth; 5-microsecond post-reconstruction of indices speedup=1.460x
465,1082.0,923.6,14.64,True,True,u128 hyperbola delayed reduction eliminating 3 hardware % MOD divisions per iteration across 31M iterations speedup=1.171x
534,921.9,79.2,91.41,True,True,Incremental branchless bitmask DFS; row 0 horizontal symmetry; compact 8-byte Config with FxHashMap; 50-task LPT scheduling speedup=11.641x
937,944.4,89.0,90.58,True,True,Segmented odd-only sieve; 128 parallel disjoint lock-free diff slices; O(1) Legendre tzcnt valuation; parallel 64-chunk factorial scan speedup=10.613x
563,838.8,195.8,76.66,True,True,Tightened dimension bound to 50M via max M(n)=2.29e15; eliminated redundant partition_point; parallel streaming mult; early scan exit speedup=4.285x
